iter	Passed	Remaining
974	73551	1885
975	73734	1813
976	73815	1737
977	73930	1663
978	74129	1590
979	74346	1517
980	74656	1445
981	74763	1370
982	74846	1294
983	74929	1218
984	74995	1142
985	75072	1065
986	75144	989
987	75215	913
988	75269	837
989	75332	760
990	75432	685
991	75496	608
992	75593	532
993	75754	457
994	75901	381
995	75997	305
996	76085	228
997	76142	152
998	76196	76
999	76271	0
