iter	Logloss
582	0.3711476237
583	0.3710203349
584	0.370935496
585	0.3708629862
586	0.3707481486
587	0.3706649577
588	0.3705749919
589	0.3704730937
590	0.3703837382
591	0.3703322652
592	0.3702742716
593	0.3701780497
594	0.3700960286
595	0.3700312297
596	0.3698777771
597	0.3698106893
598	0.3696741028
599	0.3695940145
600	0.3695264282
601	0.3694515889
602	0.3693691203
603	0.3692940877
604	0.3692131958
605	0.3691253764
606	0.3690460714
607	0.3689613241
608	0.3688260905
609	0.368740092
610	0.3686793009
611	0.3685703735
612	0.3685294698
613	0.3684217122
614	0.3683841654
615	0.368350708
616	0.3682781881
617	0.3681900228
618	0.3680967407
619	0.3680195821
620	0.3679618937
621	0.367826355
622	0.3677429097
623	0.3676879272
624	0.3676163635
625	0.3675505676
626	0.3674741007
627	0.3674032389
628	0.3673279012
629	0.3673027649
630	0.3671731669
631	0.3670933126
632	0.3669997152
633	0.366926768
634	0.3667953288
635	0.366750651
636	0.3666793213
637	0.3665779724
638	0.3664801941
639	0.3664165853
640	0.3663329875
641	0.366281484
642	0.3662338562
643	0.3661629435
644	0.3660820211
645	0.3659553223
646	0.3659034424
647	0.3658368734
648	0.3657298787
649	0.3656105957
650	0.3655485128
651	0.3654742737
652	0.3653853353
653	0.3652997742
654	0.3652187907
655	0.3651246948
656	0.3650306498
657	0.3649348857
658	0.3648656006
659	0.3647802531
660	0.3646921387
661	0.3646535339
662	0.3645875041
663	0.3645125427
664	0.3644055074
665	0.3643081563
666	0.3642115479
667	0.3641489665
668	0.3640771688
669	0.3639755554
670	0.3638990885
671	0.3638230387
672	0.3638222453
673	0.3637753805
674	0.3636939901
675	0.3636201579
676	0.3635569661
677	0.3634737345
678	0.3633872986
679	0.363311615
680	0.3632213236
681	0.3631390076
682	0.3630559896
683	0.3630044352
684	0.3629347331
685	0.3628215637
686	0.3627117513
687	0.362642863
688	0.3625738525
689	0.3624746195
690	0.3624075928
691	0.3622871297
692	0.3622478027
693	0.3621485087
694	0.3621114807
695	0.3620416056
696	0.3619811096
697	0.3618702291
698	0.3617212524
699	0.3616398722
700	0.3615530192
701	0.3614720968
702	0.3613822734
703	0.3613035787
704	0.361263682
705	0.3611888428
706	0.3610958455
707	0.3609752502
708	0.3608715007
709	0.3608097534
710	0.3607421977
711	0.3607316793
712	0.3606280924
713	0.3605637817
714	0.360487559
715	0.3604151306
716	0.3603006999
717	0.3601920675
718	0.360110494
719	0.3600370483
720	0.3599936015
721	0.3599166565
722	0.3599123128
723	0.3598412781
724	0.359781016
725	0.359699585
726	0.3596691895
727	0.3596187948
728	0.3595600891
729	0.3594881694
730	0.3594063924
731	0.3593333232
732	0.359269043
733	0.3591955058
734	0.3591216736
735	0.359053304
736	0.3589898682
737	0.3589278259
738	0.3587999064
739	0.3586848348
740	0.3586077779
741	0.3585763753
742	0.3584755046
743	0.3583828939
744	0.3583006287
745	0.3582787577
746	0.3581708272
747	0.3580929667
748	0.3579970093
749	0.3578871969
750	0.3578116659
751	0.3577277934
752	0.3576199137
753	0.357554891
754	0.3574628092
755	0.3573633321
756	0.3572548726
757	0.3571120605
758	0.3570546773
759	0.3569896647
760	0.3569048869
761	0.3569024862
762	0.3567854614
763	0.3566687826
764	0.3565501099
765	0.3565170186
766	0.356441925
767	0.3563133443
768	0.3562569885
769	0.3561405436
770	0.3560586344
771	0.3559688517
772	0.3558770752
773	0.3557609965
774	0.3556947835
775	0.355646342
776	0.3555380554
777	0.3554552714
778	0.3554009603
779	0.3553330485
780	0.3552894084
781	0.3552536825
782	0.3552084452
783	0.3551370341
784	0.3550583801
785	0.3549831543
786	0.3548282979
787	0.354736379
788	0.354668396
789	0.3545787964
790	0.3544967041
791	0.3544009298
792	0.3543378296
793	0.3542550456
794	0.3541664632
795	0.354082784
796	0.3539931946
797	0.3539190776
798	0.3537901917
799	0.3537179464
800	0.3536951599
801	0.3535913289
802	0.3534574178
803	0.3533436686
804	0.3532660929
805	0.3531491699
806	0.3531383057
807	0.3530907389
808	0.3530471293
809	0.352978241
810	0.352877828
811	0.3527606405
812	0.3526514282
813	0.3525726115
814	0.352486969
815	0.3523891703
816	0.3523418376
817	0.3522445475
818	0.3521683451
819	0.3520787354
820	0.3519939067
821	0.3519016215
822	0.3518148193
823	0.3517248942
824	0.3516466064
825	0.3515852865
826	0.35150118
827	0.3514585673
828	0.3513552755
829	0.3513031108
830	0.3512148946
831	0.3511508484
832	0.3511495768
833	0.3510591838
834	0.3510076192
835	0.3508839417
836	0.3508183492
837	0.3507708639
838	0.3506595662
839	0.3505618591
840	0.3504823201
841	0.3503861796
842	0.3502677917
843	0.3501827596
844	0.3501446228
845	0.3500735372
846	0.3499890035
847	0.3499394023
848	0.3498346659
849	0.3497780558
850	0.3496825765
851	0.3495746562
852	0.3494971415
853	0.3494738668
854	0.3493940735
855	0.3493323975
856	0.3492513428
857	0.3491875
858	0.3491171163
859	0.349021403
860	0.3489590149
861	0.3488621623
862	0.3487837931
863	0.3487108663
864	0.3486176351
865	0.3485544332
866	0.3484883525
867	0.348397349
868	0.3483282674
869	0.3482603149
870	0.3481640625
871	0.348123525
872	0.3480274353
873	0.3479243368
874	0.3478277944
875	0.3478139496
876	0.3477659302
877	0.3477270813
878	0.3477056986
879	0.3476480306
880	0.3475638784
881	0.3474742737
882	0.3473923187
883	0.3473277334
884	0.3472455699
885	0.3471834005
886	0.3471088816
887	0.3469902395
888	0.3469772644
889	0.3469075012
890	0.3468704325
891	0.3467970632
892	0.3467003377
893	0.3466406301
894	0.3465374298
895	0.3464821726
896	0.3464673258
897	0.3463799388
898	0.3463210602
899	0.346215271
900	0.3461613108
901	0.3461054281
902	0.3460250346
903	0.3459395752
904	0.3458723551
905	0.3458159993
906	0.3457483012
907	0.3456696167
908	0.3455978699
909	0.3455132039
910	0.3454038289
911	0.3452817128
912	0.3452114817
913	0.3451365407
914	0.3450744578
915	0.344996404
916	0.344921524
917	0.344818751
918	0.3447152405
919	0.3446589152
920	0.3445973969
921	0.3445405273
922	0.3444910024
923	0.3443878581
924	0.3443050995
925	0.3442400309
926	0.3441583913
927	0.3440871836
928	0.3440005086
929	0.3439502157
930	0.3438949483
931	0.3438192596
932	0.3437474009
933	0.3436366679
934	0.3435792033
935	0.3435020549
936	0.3434234467
937	0.3433223928
938	0.3432156474
939	0.3431511434
940	0.3430958049
941	0.343018809
942	0.3429353841
943	0.3428611806
944	0.3427598877
945	0.3426689758
946	0.3426178335
947	0.3425741475
948	0.3425152079
949	0.3424498138
950	0.3424003957
951	0.342334554
952	0.342260025
953	0.3421714376
954	0.342118159
955	0.3420617116
956	0.3419866842
957	0.3419098104
958	0.3418475647
959	0.3417746531
960	0.3416958516
961	0.3416383057
962	0.3416113841
963	0.3415624746
964	0.3414816437
965	0.341382604
966	0.3413445282
967	0.3412894694
968	0.3412453817
969	0.3411563416
970	0.3410610911
971	0.3409872131
972	0.3409429423
973	0.3408430278
974	0.3407382762
975	0.3406811625
976	0.340567922
977	0.3404967194
978	0.3404552663
979	0.340382014
980	0.3403358409
981	0.340269221
982	0.3402428792
983	0.3401621602
984	0.3400851796
985	0.3400317179
986	0.3399568481
987	0.3399006144
988	0.3398224131
989	0.3397867686
990	0.3397110596
991	0.3396527812
992	0.3395886637
993	0.3395157572
994	0.339474467
995	0.3394010366
996	0.3393511658
997	0.339254598
998	0.3391681569
999	0.3390914001
